datetime,price,load,wind_generation,solar_generation,import_index,data_source,renewable_total,imports,has_import_data,import_index_proxy,has_capacity_data,available_capacity,available_capacity_proxy,country,hour,dayofweek,month,is_weekend,hour_sin,hour_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_24,price_lag_48,price_lag_168,load_lag_1,load_lag_2,load_lag_24,load_lag_48,load_lag_168,renewable_lag_1,renewable_lag_24,rolling_price_mean_24,rolling_price_mean_168,rolling_price_std_24,rolling_price_std_168,rolling_load_mean_24,rolling_load_mean_168,high_price_dummy,negative_price_dummy,negative_price_dummy_lag_24,price_spike,net_load,renewable_share,wind_share,solar_share,scarcity_index,oversupply_index,low_net_load_dummy,high_renewable_dummy,is_public_holiday,is_christmas_week,holiday_load_window,is_public_holiday_lead_24,is_christmas_week_lead_24,holiday_load_window_lead_24
2018-09-30 23:00:00+00:00,56.1,42126.0,6042.0,0.0,0.9236963029864704,opsd,6042.0,0.9236963029864704,False,0.9236963029864704,False,46070.69630298647,46070.69630298647,DE,23,6,9,1,-0.25881904510252157,0.9659258262890681,56.1,56.1,56.1,56.1,56.1,56.1,42126.0,42126.0,42126.0,42126.0,42126.0,6042.0,6042.0,53.870000000000005,60.64333333333334,8.130906468531043,12.157840793233936,45798.166666666664,58835.333333333336,1,0,0.0,0.0,36084.0,0.14342686226692716,0.14342686226692716,0.0,0.9143589914948798,-36083.07630369702,0,0,0,0,0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,51.41,41500.0,6021.0,0.0,0.9495184515937316,opsd,6021.0,0.9495184515937316,False,0.9495184515937316,False,46091.26845159373,46091.26845159373,DE,0,0,10,0,0.0,1.0,56.1,56.1,56.1,56.1,56.1,56.1,42126.0,42126.0,42126.0,42126.0,42126.0,6042.0,6042.0,53.870000000000005,60.64333333333334,8.130906468531043,12.157840793233936,45798.166666666664,58835.333333333336,0,0,0.0,0.0,35479.0,0.1450843373459016,0.1450843373459016,0.0,0.900368908826863,-35478.05048154841,0,0,0,0,0,0.0,0.0,0.0
2018-10-01 01:00:00+00:00,47.38,42353.0,6342.0,0.0,0.9736137754743962,opsd,6342.0,0.9736137754743962,False,0.9736137754743962,False,46394.1137754744,46394.1137754744,DE,1,0,10,0,0.25881904510252074,0.9659258262890683,51.41,56.1,56.1,56.1,56.1,56.1,41500.0,42126.0,42126.0,42126.0,42126.0,6021.0,6042.0,53.870000000000005,60.64333333333334,8.130906468531043,12.157840793233936,45798.166666666664,58835.333333333336,0,0,0.0,0.0,36011.0,0.14974145868888292,0.14974145868888292,0.0,0.9128768234392994,-36010.02638622453,0,0,0,0,0,0.0,0.0,0.0
2018-10-01 02:00:00+00:00,47.59,43802.0,7144.0,0.0,0.9769632109225012,opsd,7144.0,0.9769632109225012,False,0.9769632109225012,False,47972.5882109225,47972.5882109225,DE,2,0,10,0,0.49999999999999994,0.8660254037844387,47.38,51.41,56.1,56.1,56.1,56.1,42353.0,41500.0,42126.0,42126.0,42126.0,6342.0,6042.0,53.870000000000005,60.64333333333334,8.130906468531043,12.157840793233936,45798.166666666664,58835.333333333336,0,0,0.0,0.0,36658.0,0.16309757544945214,0.16309757544945214,0.0,0.9130445035739034,-36657.023036789076,0,0,0,0,0,0.0,0.0,0.0
2018-10-01 03:00:00+00:00,51.61,48065.0,7855.0,0.0,0.9587277977100357,opsd,7855.0,0.9587277977100357,False,0.9587277977100357,False,52364.12779771004,52364.12779771004,DE,3,0,10,0,0.7071067811865475,0.7071067811865476,47.59,47.38,51.41,56.1,56.1,56.1,43802.0,42353.0,42126.0,42126.0,42126.0,7144.0,6042.0,53.870000000000005,60.64333333333334,8.130906468531043,12.157840793233936,45798.166666666664,58835.333333333336,0,0,0.0,0.0,40210.0,0.16342452927986217,0.16342452927986217,0.0,0.9178825661954936,-40209.04127220229,0,0,0,0,0,0.0,0.0,0.0
2018-10-01 04:00:00+00:00,69.13,56943.0,9493.0,0.0,0.8710382594410129,opsd,9493.0,0.8710382594410129,False,0.8710382594410129,False,61388.78825944101,61388.78825944101,DE,4,0,10,0,0.8660254037844386,0.5000000000000001,51.61,47.59,47.38,56.1,56.1,56.1,48065.0,43802.0,42126.0,42126.0,42126.0,7855.0,6042.0,53.870000000000005,60.64333333333334,8.130906468531043,12.157840793233936,45798.166666666664,58835.333333333336,1,0,0.0,0.0,47450.0,0.16671057021641447,0.16671057021641447,0.0,0.9275666398950908,-47449.12896174056,0,0,0,0,0,0.0,0.0,0.0
2018-10-01 05:00:00+00:00,77.32,62564.0,10491.0,208.0,0.8325228705238904,opsd,10699.0,0.8325228705238904,False,0.8325228705238904,False,67224.8085848096,67224.8085848096,DE,5,0,10,0,0.9659258262890683,0.25881904510252074,69.13,51.61,47.59,56.1,56.1,56.1,56943.0,48065.0,42126.0,42126.0,42126.0,9493.0,6042.0,57.21999999999999,60.64333333333334,11.560732387410985,12.157840793233936,48193.28571428572,58835.333333333336,1,0,0.0,0.0,51865.0,0.17100888689708124,0.1676842912830432,0.0033245956140380314,0.93065679952172,-51864.16747712948,0,0,0,0,0,0.0,0.0,0.0
2018-10-01 06:00:00+00:00,84.97,65636.0,10705.0,2008.0,0.8015388948232153,opsd,12713.0,0.8015388948232153,False,0.8015388948232153,False,70581.85139482321,70581.85139482321,DE,6,0,10,0,1.0,6.123233995736766e-17,77.32,69.13,51.61,56.1,56.1,56.1,62564.0,56943.0,42126.0,42126.0,42126.0,10699.0,6042.0,60.68875,60.64333333333334,14.519483892342729,12.157840793233936,50373.625,58835.333333333336,1,0,0.0,0.0,52923.0,0.19368943871970126,0.16309647144611045,0.030592967273590822,0.9299168743445617,-52922.198461105174,0,0,0,0,0,0.0,0.0,0.0
2018-10-01 07:00:00+00:00,79.56,66243.0,10201.0,5132.0,0.8461979480614246,opsd,15333.0,0.8461979480614246,False,0.8461979480614246,False,71624.8646147281,71624.8646147281,DE,7,0,10,0,0.9659258262890683,-0.25881904510252063,84.97,77.32,69.13,56.1,56.1,56.1,65636.0,62564.0,42126.0,42126.0,42126.0,12713.0,6042.0,62.78555555555555,60.64333333333334,14.967726205999954,12.157840793233936,52136.88888888889,58835.333333333336,1,0,0.0,0.0,50910.0,0.23146596621180404,0.1539936295132468,0.07747233669855726,0.9248494604447488,-50909.15380205194,0,0,0,0,0,0.0,0.0,0.0
2018-10-01 08:00:00+00:00,73.7,67123.0,10670.0,8344.0,0.8993136540723443,opsd,19014.0,0.8993136540723443,False,0.8993136540723443,False,73055.11365407235,73055.11365407235,DE,8,0,10,0,0.8660254037844387,-0.49999999999999983,79.56,84.97,77.32,56.1,56.1,56.1,66243.0,65636.0,42126.0,42126.0,42126.0,15333.0,6042.0,63.876999999999995,60.64333333333334,14.527656421842826,12.157840793233936,53635.5,58835.333333333336,1,0,0.0,0.0,48109.0,0.2832710099327612,0.1589619057527381,0.12430910418002313,0.9187881636619535,-48108.100686345926,0,0,0,0,0,0.0,0.0,0.0
