datetime,price,load,wind_generation,solar_generation,import_index,data_source,renewable_total,imports,has_import_data,import_index_proxy,has_capacity_data,available_capacity,available_capacity_proxy,country,hour,dayofweek,month,is_weekend,hour_sin,hour_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_24,price_lag_48,price_lag_168,load_lag_1,load_lag_2,load_lag_24,load_lag_48,load_lag_168,renewable_lag_1,renewable_lag_24,rolling_price_mean_24,rolling_price_mean_168,rolling_price_std_24,rolling_price_std_168,rolling_load_mean_24,rolling_load_mean_168,high_price_dummy,negative_price_dummy,negative_price_dummy_lag_24,price_spike,net_load,renewable_share,wind_share,solar_share,scarcity_index,oversupply_index,low_net_load_dummy,high_renewable_dummy,is_public_holiday,is_christmas_week,holiday_load_window,is_public_holiday_lead_24,is_christmas_week_lead_24,holiday_load_window_lead_24,rolling_elasticity,log_load,log_load_lag_1,log_load_lag_24,log_demand_base,demand_base,price_ref,log_price_gap,log_price_gap_lag_1,log_price_gap_lag_2,log_price_gap_lag_24,demand_no_response,demand_responsive_immediate,demand_responsive_delayed,demand_responsive_dynamic,demand_responsive_high_price_only,import_share,net_load_p10,renewable_share_p90
2018-09-30 23:00:00+00:00,56.1,42126.0,6042.0,0.0,0.9236963029864704,opsd,6042.0,0.9236963029864704,False,0.9236963029864704,False,46070.69630298647,46070.69630298647,DE,23,6,9,1,-0.2588190451025215,0.965925826289068,56.1,56.1,56.1,56.1,56.1,56.1,42126.0,42126.0,42126.0,42126.0,42126.0,6042.0,6042.0,53.870000000000005,60.64333333333334,8.130906468531043,12.157840793233936,45798.166666666664,58835.333333333336,1,0,0.0,0.0,36084.0,0.14342686226692716,0.14342686226692716,0.0,0.9143589914948798,-36083.07630369702,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,10.648420406245304,,,10.598416888257427,40071.349765746425,60.64333333333334,-0.07787389651195196,-0.07787389651195196,-0.07787389651195196,-0.07787389651195196,40071.349765746425,40068.087948593624,40072.45870403885,40069.19679661821,40068.087948593624,2.1926988153742188e-05,18724.0,0.6385464560500289
2018-10-01 00:00:00+00:00,51.41,41500.0,6021.0,0.0,0.9495184515937316,opsd,6021.0,0.9495184515937316,False,0.9495184515937316,False,46091.26845159373,46091.26845159373,DE,0,0,10,0,0.0,1.0,56.1,56.1,56.1,56.1,56.1,56.1,42126.0,42126.0,42126.0,42126.0,42126.0,6042.0,6042.0,53.870000000000005,60.64333333333334,8.130906468531043,12.157840793233936,45798.166666666664,58835.333333333336,0,0,0.0,0.0,35479.0,0.1450843373459016,0.1450843373459016,0.0,0.900368908826863,-35478.05048154841,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,10.63344870621879,10.648420406245304,,10.636265082270281,41617.0443492219,60.64333333333334,-0.16517700297318938,-0.07787389651195196,-0.07787389651195196,-0.07787389651195196,41617.0443492219,41609.8592175089,41618.196063211224,41611.010732656214,41617.0443492219,2.2879962688454255e-05,18724.0,0.6385464560500289
2018-10-01 01:00:00+00:00,47.38,42353.0,6342.0,0.0,0.9736137754743962,opsd,6342.0,0.9736137754743962,False,0.9736137754743962,False,46394.1137754744,46394.1137754744,DE,1,0,10,0,0.2588190451025207,0.9659258262890684,51.41,56.1,56.1,56.1,56.1,56.1,41500.0,42126.0,42126.0,42126.0,42126.0,6021.0,6042.0,53.870000000000005,60.64333333333334,8.130906468531043,12.157840793233936,45798.166666666664,58835.333333333336,0,0,0.0,0.0,36011.0,0.14974145868888292,0.14974145868888292,0.0,0.9128768234392994,-36010.02638622453,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,10.653794535823947,10.63344870621879,,10.642420469729396,41874.0034120691,60.64333333333334,-0.24680951030996312,-0.16517700297318938,-0.07787389651195196,-0.07787389651195196,41874.0034120691,41863.20147198605,41875.01719679733,41864.21499519542,41874.0034120691,2.298807110361505e-05,18724.0,0.6385464560500289
2018-10-01 02:00:00+00:00,47.59,43802.0,7144.0,0.0,0.9769632109225012,opsd,7144.0,0.9769632109225012,False,0.9769632109225012,False,47972.5882109225,47972.5882109225,DE,2,0,10,0,0.4999999999999999,0.8660254037844387,47.38,51.41,56.1,56.1,56.1,56.1,42353.0,41500.0,42126.0,42126.0,42126.0,6342.0,6042.0,53.870000000000005,60.64333333333334,8.130906468531043,12.157840793233936,45798.166666666664,58835.333333333336,0,0,0.0,0.0,36658.0,0.16309757544945214,0.16309757544945214,0.0,0.9130445035739034,-36657.023036789076,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,10.687434757422512,10.653794535823947,,10.680661815363862,43506.33398658589,60.64333333333334,-0.24238705390758344,-0.24680951030996312,-0.16517700297318938,-0.07787389651195196,43506.33398658589,43495.312039977754,43509.06613552024,43498.04349674623,43506.33398658589,2.2304077688237915e-05,18724.0,0.6385464560500289
2018-10-01 03:00:00+00:00,51.61,48065.0,7855.0,0.0,0.9587277977100356,opsd,7855.0,0.9587277977100356,False,0.9587277977100356,False,52364.12779771004,52364.12779771004,DE,3,0,10,0,0.7071067811865475,0.7071067811865476,47.59,47.38,51.41,56.1,56.1,56.1,43802.0,42353.0,42126.0,42126.0,42126.0,7144.0,6042.0,53.870000000000005,60.64333333333334,8.130906468531043,12.157840793233936,45798.166666666664,58835.333333333336,0,0,0.0,0.0,40210.0,0.16342452927986217,0.16342452927986217,0.0,0.9178825661954936,-40209.04127220229,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,10.780309540499916,10.687434757422512,,10.73669274695192,46013.621304452055,60.64333333333334,-0.1612942568799668,-0.24238705390758344,-0.24680951030996312,-0.07787389651195196,46013.621304452055,46005.863834219446,46018.318668774766,46010.56040661006,46013.621304452055,1.9946484920214065e-05,18724.0,0.6385464560500289
2018-10-01 04:00:00+00:00,69.13,56943.0,9493.0,0.0,0.8710382594410129,opsd,9493.0,0.8710382594410129,False,0.8710382594410129,False,61388.78825944101,61388.78825944101,DE,4,0,10,0,0.8660254037844386,0.5000000000000001,51.61,47.59,47.38,56.1,56.1,56.1,48065.0,43802.0,42126.0,42126.0,42126.0,7855.0,6042.0,53.870000000000005,60.64333333333334,8.130906468531043,12.157840793233936,45798.166666666664,58835.333333333336,1,0,0.0,0.0,47450.0,0.16671057021641447,0.16671057021641447,0.0,0.9275666398950908,-47449.12896174056,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,10.949806046483104,10.780309540499916,,10.862994449364733,52208.17910150258,60.64333333333334,0.13097908091657096,-0.1612942568799668,-0.24238705390758344,-0.07787389651195196,52208.17910150258,52215.32771188668,52213.56620395504,52220.71555196869,52215.32771188668,1.529666964202301e-05,18724.0,0.6385464560500289
2018-10-01 05:00:00+00:00,77.32,62564.0,10491.0,208.0,0.8325228705238904,opsd,10699.0,0.8325228705238904,False,0.8325228705238904,False,67224.8085848096,67224.8085848096,DE,5,0,10,0,0.9659258262890684,0.2588190451025207,69.13,51.61,47.59,56.1,56.1,56.1,56943.0,48065.0,42126.0,42126.0,42126.0,9493.0,6042.0,57.21999999999999,60.64333333333334,11.560732387410985,12.157840793233936,48193.28571428572,58835.333333333336,1,0,0.0,0.0,51865.0,0.17100888689708124,0.1676842912830432,0.0033245956140380314,0.93065679952172,-51864.16747712948,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,11.043945311794133,10.949806046483104,,11.029614616154273,61673.80812713708,60.64333333333334,0.2429429452995275,0.13097908091657096,-0.1612942568799668,-0.07787389651195196,61673.80812713708,61689.472449633184,61678.49089136196,61694.15640321754,61689.472449633184,1.3306739826586913e-05,18724.0,0.6385464560500289
2018-10-01 06:00:00+00:00,84.97,65636.0,10705.0,2008.0,0.8015388948232153,opsd,12713.0,0.8015388948232153,False,0.8015388948232153,False,70581.85139482321,70581.85139482321,DE,6,0,10,0,1.0,6.123233995736766e-17,77.32,69.13,51.61,56.1,56.1,56.1,62564.0,56943.0,42126.0,42126.0,42126.0,10699.0,6042.0,60.68875,60.64333333333334,14.519483892342729,12.157840793233936,50373.625,58835.333333333336,1,0,0.0,0.0,52923.0,0.19368943871970126,0.16309647144611045,0.030592967273590822,0.9299168743445617,-52922.198461105174,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,11.091879604895041,11.043945311794133,,11.100407942052042,66198.15967398413,60.64333333333334,0.33728854397484737,0.2429429452995275,0.13097908091657096,-0.07787389651195196,66198.15967398413,66221.50368510246,66194.2106504218,66217.55326896289,66221.50368510246,1.221187907262788e-05,18724.0,0.6385464560500289
2018-10-01 07:00:00+00:00,79.56,66243.0,10201.0,5132.0,0.8461979480614246,opsd,15333.0,0.8461979480614246,False,0.8461979480614246,False,71624.8646147281,71624.8646147281,DE,7,0,10,0,0.9659258262890684,-0.2588190451025206,84.97,77.32,69.13,56.1,56.1,56.1,65636.0,62564.0,42126.0,42126.0,42126.0,12713.0,6042.0,62.78555555555555,60.64333333333334,14.967726205999954,12.157840793233936,52136.88888888889,58835.333333333336,1,0,0.0,0.0,50910.0,0.23146596621180404,0.1539936295132468,0.07747233669855726,0.9248494604447488,-50909.15380205194,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,11.101085077888659,11.091879604895041,,11.118482965971086,67405.57212568243,60.64333333333334,0.2715017449451688,0.33728854397484737,0.2429429452995275,-0.07787389651195196,67405.57212568243,67424.70505492449,67398.1880209723,67417.31885425183,67424.70505492449,1.2774148937225828e-05,18724.0,0.6385464560500289
2018-10-01 08:00:00+00:00,73.7,67123.0,10670.0,8344.0,0.8993136540723443,opsd,19014.0,0.8993136540723443,False,0.8993136540723443,False,73055.11365407235,73055.11365407235,DE,8,0,10,0,0.8660254037844387,-0.4999999999999998,79.56,84.97,77.32,56.1,56.1,56.1,66243.0,65636.0,42126.0,42126.0,42126.0,15333.0,6042.0,63.876999999999995,60.64333333333334,14.527656421842826,12.157840793233936,53635.5,58835.333333333336,1,0,0.0,0.0,48109.0,0.2832710099327612,0.1589619057527381,0.12430910418002313,0.9187881636619535,-48108.100686345926,0,0,0,0,0,0.0,0.0,0.0,0.05424873948408604,11.114282036208994,11.101085077888659,,11.117614911695195,67347.08581889674,60.64333333333334,0.19499309015468844,0.2715017449451688,0.33728854397484737,-0.07787389651195196,67347.08581889674,67360.81465446655,67336.48872298263,67350.21539831365,67360.81465446655,1.3397995531471276e-05,18724.0,0.6385464560500289
